,Author,Title,Source,PubYear,DOI,Variety,Coder,Removed,Reason
102,KANDIAH T,EXPLODING THE THEORY OF UNIVERSALS IN ADULT 2ND-LANGUAGE TEACHING,IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,1994,10.1515/iral.1994.32.2.111,Kent,Liam,Yes,Not about language change
103,CONDORELLI M,THE LANGUAGE OF QUEEN ELIZABETH I: A SOCIOLINGUISTIC PERSPECTIVE ON ROYAL STYLE AND IDENTITY,ENGLISH TEXT CONSTRUCTION,2015,10.1075/etc.8.2.08con,Lancashire,Liam,Yes,Not about selected variety
104,SUN S,THINK-ALOUD-BASED TRANSLATION PROCESS RESEARCH: SOME METHODOLOGICAL CONSIDERATIONS,META,2011,10.7202/1011261ar,Kent,Liam,Yes,Not about language change
105,SCHAUSTEN M,``DA HOVET IR IUCH SELBEN MITE'': THE COURTLY ART OF HUNTING AND THE DISCOURSE OF COURT CRITICISM IN GOTTFRIED OF STRASSBURG'S TRISTAN,LILI-ZEITSCHRIFT FUR LITERATURWISSENSCHAFT UND LINGUISTIK,2011,NA,Cornwall,Liam,Yes,Not in English
106,LI J;ARNOLD HS,REACTIONS OF TEACHERS VERSUS NON-TEACHERS TOWARD PEOPLE WHO STUTTER,JOURNAL OF COMMUNICATION DISORDERS,2015,10.1016/j.jcomdis.2015.05.003,Kent,Liam,Yes,Not about language change
107,HOLLIDAY A;ABOSHIHA P,THE DENIAL OF IDEOLOGY IN PERCEPTIONS OF `NONNATIVE SPEAKER' TEACHERS,TESOL QUARTERLY,2009,NA,Kent,Liam,Yes,Not about language change
108,FEHRINGER C;CORRIGAN K,``YOU'VE GOT TO SORT OF EH HOY THE GEORDIE OUT': MODALS OF OBLIGATION AND NECESSITY IN FIFTY YEARS OF TYNESIDE ENGLISH,ENGLISH LANGUAGE \& LINGUISTICS,2015,10.1017/S1360674315000131,Tyneside,Liam,No,NA
109,SUAREZ-GOMEZ C,ON THE SYNTACTIC DIFFERENCES BETWEEN OE DIALECTS: EVIDENCE FROM THE GOSPELS,ENGLISH LANGUAGE \& LINGUISTICS,2009,10.1017/S1360674308002864,Northumbrian,Liam,Yes,Not about language change
110,VINCELETTE EJ;BOSTIC T,SHOW AND TELL: STUDENT AND INSTRUCTOR PERCEPTIONS OF SCREENCAST ASSESSMENT,ASSESSING WRITING,2013,10.1016/j.asw.2013.08.001,Norfolk,Liam,Yes,Not about language change
111,INTHORN S,REPRESENTATIONS OF INTERGENERATIONAL CARE ON BBC CHILDREN'S TELEVISION,SOCIAL SEMIOTICS,2018,10.1080/10350330.2016.1237437,Norfolk,Liam,Yes,Not about language change
112,KASSTAN J,STANDARD LANGUAGES AND MULTILINGUALISM IN EUROPEAN HISTORY (MULTILINGUALISM AND DIVERSITY MANAGEMENT),LANGUAGE POLICY,2015,10.1007/s10993-014-9315-1,Kent,Liam,Yes,Not about language change
113,FEUERSTEIN JL;OLSWANG LB;GREENSLADE KJ;DOWDEN P;PINDER GL;MADDEN J,IMPLEMENTATION RESEARCH: EMBRACING PRACTITIONERS' VIEWS,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2018,10.1044/2017\_JSLHR-L-17-0154,Kent,Liam,Yes,Not about language change
114,BUNTON K;KENT RD;KENT JF;DUFFY JR,THE EFFECTS OF FLATTENING FUNDAMENTAL FREQUENCY CONTOURS ON SENTENCE INTELLIGIBILITY IN SPEAKERS WITH DYSARTHRIA,CLINICAL LINGUISTICS \& PHONETICS,2001,NA,Kent,Liam,Yes,Not about language change
115,LABASTIA LO,PROSODIC PROMINENCE IN ARGENTINIAN SPANISH,JOURNAL OF PRAGMATICS,2006,10.1016/j.pragma.2005.03.019,Lancashire,Liam,Yes,Not about language change
116,STELL G,SHIFTING PRESTIGE NORMS IN POST-COLONIAL CONTEXTS: INTERPRETING PHONETIC TRENDS IN NAMIBIA'S LINGUA FRANCAS,JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT,NA,10.1080/01434632.2020.1786574,BlackCountry,Liam,Yes,Not about language change
117,AYRE A;WRIGHT L,WASSP: AN INTERNATIONAL REVIEW OF ITS CLINICAL APPLICATION,INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,2009,10.1080/17549500802616574,Cornwall,Liam,Yes,Not about language change
118,NIHALANI P,PRAGMATICS OF CO-ARTICULATION - TOWARDS ACHIEVING SOCIAL ACCEPTABILITY,IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,1993,NA,Kent,Liam,Yes,Not about language change
119,DUNMIRE PL,DEMOCRATIC PEACE AS GLOBAL ERRAND AMERICA'S POST-COLD WAR FOREIGN POLICY JEREMIAD,JOURNAL OF LANGUAGE AND POLITICS,2017,10.1075/jlp.16004.dun,Kent,Liam,Yes,Not about language change
120,WANG XH;ZAHORIAN SA;AUBERG S,ANALYSIS OF SPEECH SEGMENTS USING VARIABLE SPECTRAL/TEMPORAL RESOLUTION,"ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,Norfolk,Liam,Yes,Not about language change
121,BEALES A;WHITWORTH A;CARTWRIGHT J,"A REVIEW OF LEXICAL RETRIEVAL INTERVENTION IN PRIMARY PROGRESSIVE APHASIA AND ALZHEIMER'S DISEASE: MECHANISMS OF CHANGE, GENERALISATION, AND COGNITION",APHASIOLOGY,2018,10.1080/02687038.2018.1491192,Kent,Liam,Yes,Not about language change
122,TREMBLAY A,LINGUISTIC CONVERGENCE/DIVERGENCE OR DEGREE OF BILINGUALISM?,JOURNAL OF FRENCH LANGUAGE STUDIES,2016,10.1017/S0959269516000065,Cornwall,Liam,Yes,Not about language change
123,CODE C;MULLER DJ;HOGAN A;HERRMANN M,PERCEPTIONS OF PSYCHOSOCIAL ADJUSTMENT TO ACQUIRED COMMUNICATION DISORDERS: APPLICATIONS OF THE CODE-MULLER PROTOCOLS,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,1999,10.1080/136828299247531,Suffolk,Liam,Yes,Not about language change
124,WHITWORTH A;CARTWRIGHT J;BEALES A;LEITAO S;PANEGYRES PK;KANE R,TAKING WORDS TO A NEW LEVEL: A PRELIMINARY INVESTIGATION OF DISCOURSE INTERVENTION IN PRIMARY PROGRESSIVE APHASIA,APHASIOLOGY,2018,10.1080/02687038.2017.1390543,Kent,Liam,Yes,Not about language change
125,STROUD C,RINKEBY SWEDISH AND SEMILINGUALISM IN LANGUAGE IDEOLOGICAL DEBATES: A BOURDIEUEAN PERSPECTIVE,JOURNAL OF SOCIOLINGUISTICS,2004,10.1111/j.1467-9841.2004.00258.x,Kent,Liam,Yes,Not about language change
126,RICHELS C;BUHR A;CONTURE E;NTOUROU K,UTTERANCE COMPLEXITY AND STUTTERING ON FUNCTION WORDS IN PRESCHOOL-AGE CHILDREN WHO STUTTER,JOURNAL OF FLUENCY DISORDERS,2010,10.1016/j.jfludis.2010.06.001,Norfolk,Liam,Yes,Not about language change
127,HALL D,TOWARD A NEW LINGUISTIC ATLAS OF FRANCE: ASPECTS OF SOCIOLINGUISTIC AND DIALECTOLOGICAL METHODOLOGY,3E CONGRES MONDIAL DE LINGUISTIQUE FRANCAISE,2012,10.1051/shsconf/20120100164,Kent,Liam,Yes,Not about language change
128,MAX L;CARUSO AJ,ACOUSTIC MEASURES OF TEMPORAL INTERVALS ACROSS SPEAKING RATES: VARIABILITY OF SYLLABLE- AND PHRASE-LEVEL RELATIVE TIMING,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1997,10.1044/jslhr.4005.1097,Kent,Liam,Yes,Not about language change
129,JEKUTSCH U,THE CONCEPT OF ``SOUTH'' IN NIKOLAI A. ZABOLOTSKII,ZEITSCHRIFT FUR SLAWISTIK,2003,NA,BlackCountry,Liam,Yes,Not about language change
130,HOLLIDAY A;MACDONALD MN,RESEARCHING THE INTERCULTURAL: INTERSUBJECTIVITY AND THE PROBLEM WITH POSTPOSITIVISM,APPLIED LINGUISTICS,2020,10.1093/applin/amz006,Kent,Liam,Yes,Not about language change
131,DA SILVA ESTEVES PM,ON THE (IM)PROBABILITY OF BEING AN IMMIGRANT: A DISCURSIVE READING OF ``BLACK'' AND ``WHITE'' IN NOUN PHRASES IN A PORTUGUESE CORPUS,GRAGOATA-UFF,2017,10.22409/gragoata.2017n42a893,BlackCountry,Liam,Yes,Not about language change
132,DURKIN P,"MACKEMS, GEORDIES AND RAM-RAIDERS: DOCUMENTING REGIONAL VARIATION IN HISTORICAL DICTIONARIES",ENGLISH LANGUAGE \& LINGUISTICS,2015,10.1017/S1360674315000088,Tyneside,Liam,No,NA
133,LEYDECKER K,`DIE SCHEIDESTUNDE IST DA': MAX HALBE'S MUTTER ERDE (1897) AND THE POLITICS OF MARRIAGE AND DIVORCE IN GERMAN NATURALIST DRAMA,FORUM FOR MODERN LANGUAGE STUDIES,2013,10.1093/fmls/cqs064,Kent,Liam,Yes,Not about language change
134,KRESS G;TREW A,TRANSFORMATIONS AND DISCOURSE - STUDY IN CONCEPTUAL CHANGE,JOURNAL OF LITERARY SEMANTICS,1978,10.1515/jlse.1978.7.1.29,Norfolk,Liam,Yes,Not about language change
135,CAMILO CONDE-SILVESTRE J;DOLORES PEREZ-RAJA M,TRANSITIONAL AREAS AND SOCIAL HISTORY IN MIDDLE ENGLISH DIALECTOLOGY: THE CASE OF LINCOLNSHIRE,NEOPHILOLOGUS,2008,10.1007/s11061-008-9106-z,Lincolnshire,Liam,No,NA
136,MILLER N;NOBLE E;JONES D;DEANE KHO;GIBB C,SURVEY OF SPEECH AND LANGUAGE THERAPY PROVISION FOR PEOPLE WITH PARKINSON'S DISEASE IN THE UNITED KINGDOM: PATIENTS' AND CARERS' PERSPECTIVES,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2011,10.3109/13682822.2010.484850,Norfolk,Liam,Yes,Not about language change
137,ABDOUS M;CAMARENA MM;FACER BR,MALL TECHNOLOGY: USE OF ACADEMIC PODCASTING IN THE FOREIGN LANGUAGE CLASSROOM,RECALL,2009,10.1017/S0958344009000020,Norfolk,Liam,Yes,Not about language change
138,TSIPLAKOU S;ARMOSTIS S;EVRIPIDOU D,COHERENCE `IN THE MIX'? COHERENCE IN THE FACE OF LANGUAGE SHIFT IN CYPRIOT GREEK,LINGUA,2016,10.1016/j.lingua.2015.10.014,Lancashire,Liam,Yes,Not about selected variety
139,HALL NE;YAMASHITA TS;ARAM DM,RELATIONSHIP BETWEEN LANGUAGE AND FLUENCY IN CHILDREN WITH DEVELOPMENTAL LANGUAGE DISORDERS,JOURNAL OF SPEECH AND HEARING RESEARCH,1993,10.1044/jshr.3603.568,Kent,Liam,Yes,Not about language change
140,FOMENKO TA,THE IMAGE OF ENEMY AS A STEOREOTYPE OF THINKING,VESTNIK ROSSIISKOGO UNIVERSITETA DRUZHBY NARODOV-SERIYA LINGVISTIKA-RUSSIAN JOURNAL OF LINGUISTICS,2016,NA,BlackCountry,Liam,Yes,Not about language change
141,CHILDS C,INTEGRATING SYNTACTIC THEORY AND VARIATIONIST ANALYSIS: THE STRUCTURE OF NEGATIVE INDEFINITES IN REGIONAL DIALECTS OF BRITISH ENGLISH,GLOSSA-A JOURNAL OF GENERAL LINGUISTICS,2017,10.5334/gjgl.287,Tyneside,Liam,Yes,Not about selected variety
142,VULANOVIC R,GRAMMAR EFFICIENCY AND THE HISTORICAL DEVELOPMENT OF WORD ORDER IN FRENCH,ISSUES IN MATHEMATICAL LINGUISTICS,1999,NA,Kent,Liam,Yes,Not about selected variety
143,ELKADI CM,DISCOURSE ANALYSIS OF CLASSROOM INTERACTION AND THE TRAINING OF CLASSROOM TEACHERS,"GEORGETOWN UNIVERSITY ROUND TABLE ON LANGUAGES AND LINGUISTICS 1995: LINGUISTICS AND THE EDUCATION OF LANGUAGE TEACHERS: ETHNOLINGUISTIC, PSYCHOLINGUISTIC, AND SOCIOLINGUISTIC ASPECTS",1995,NA,Norfolk,Liam,Yes,Not about language change
144,CLARK U,`ER'S FROM OFF: THE INDEXICALIZATION AND ENREGISTERMENT OF BLACK COUNTRY DIALECT,AMERICAN SPEECH,2013,10.1215/00031283-2691433,BlackCountry,Liam,No,NA
145,ADAMS SG;WEISMER G;KENT RD,SPEAKING RATE AND SPEECH MOVEMENT VELOCITY PROFILES,JOURNAL OF SPEECH AND HEARING RESEARCH,1993,10.1044/jshr.3601.41,Kent,Liam,Yes,Not about language change
146,SACHS R;HAMRICK P;MCCORMICK TJ;LEOW RP,EXPLORING THE VERIDICALITY AND REACTIVITY OF SUBJECTIVE MEASURES OF AWARENESS IS A ``GUESS'' REALLY A GUESS?,STUDIES IN SECOND LANGUAGE ACQUISITION,2020,10.1017/S0272263120000182,Kent,Liam,Yes,Not about language change
147,LIBBON SE,CHANGING WORLDS: THE PARADIGM SHIFT IN GERMAN LITERATURE- AND CULTURAL HISTORY AFTER 1945.,COLLOQUIA GERMANICA,2003,NA,Kent,Liam,Yes,Not about language change
148,LUDLOW CL;HOIT J;KENT R;RAMIG LO;SHRIVASTAV R;STRAND E;YORKSTON K;SAPIENZA CM,TRANSLATING PRINCIPLES OF NEURAL PLASTICITY INTO RESEARCH ON SPEECH MOTOR CONTROL RECOVERY AND REHABILITATION,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2008,10.1044/1092-4388(2008/019),Kent,Liam,Yes,Not about language change
149,HYLAND K;JIANG FK,"A BIBLIOMETRIC STUDY OF EAP RESEARCH: WHO IS DOING WHAT, WHERE AND WHEN?",JOURNAL OF ENGLISH FOR ACADEMIC PURPOSES,2021,10.1016/j.jeap.2020.100929,Norfolk,Liam,Yes,Not about language change
150,BUELL S,A PERSPECTIVE FROM BOLIVIA ON THE IMPLICATIONS OF THE WORLD REPORT ON DISABILITY FOR PEOPLE WITH COMMUNICATION DISABILITIES,INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,2013,10.3109/17549507.2012.729611,Norfolk,Liam,Yes,Not about selected variety
151,HYLAND K;JIANG FK,CHANGING PATTERNS OF SELF-CITATION: CUMULATIVE INQUIRY OR SELF-PROMOTION?,TEXT \& TALK,2018,10.1515/text-2018-0004,Norfolk,Liam,Yes,Not about language change
152,MYERS S,INNOVATION IN A CONSERVATIVE REGION: THE KENTISH SERMONS GENITIVE SYSTEM,ENGLISH LANGUAGE \& LINGUISTICS,2011,10.1017/S1360674311000116,Kent,Liam,No,NA
153,WANG J;TAYLOR C,THE CONVENTIONALISATION OF MOCK POLITENESS IN CHINESE AND BRITISH ONLINE FORUMS,JOURNAL OF PRAGMATICS,2019,10.1016/j.pragma.2018.10.019,Lancashire,Liam,Yes,Not about language change
154,RITCHIE J;LEVENS V,USERS IN THE DRIVING SEAT OR SITTING ALONGSIDE MAP-READING?,INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS,2001,10.3109/13682820109177929,Kent,Liam,Yes,Not about language change
155,YOU Z;KIAER J;AHN H,GROWING EAST ASIAN WORDS IN ENGLISH BRITISH UNIVERSITY STUDENTS' ATTITUDES TO WORDS OF EAST ASIAN ORIGIN IN THE ENGLISH LANGUAGE,ENGLISH TODAY,2020,10.1017/S026607841900018X,Lancashire,Liam,Yes,Not about language change
156,WANG YT;KENT RD;DUFFY JR;THOMAS JE;WEISMER G,ALTERNATING MOTION RATE AS AN INDEX OF SPEECH MOTOR DISORDER IN TRAUMATIC BRAIN INJURY,CLINICAL LINGUISTICS \& PHONETICS,2004,10.1080/02699200310001596160,Kent,Liam,Yes,Not about language change
157,SCHMIDT AM;BEAMER J,ELECTROPALATOGRAPHY TREATMENT FOR TRAINING THAI SPEAKERS OF ENGLISH,CLINICAL LINGUISTICS \& PHONETICS,1998,10.3109/02699209808985233,Kent,Liam,Yes,Not about language change
158,BRITAIN D;BLAXTER T;LEEMANN A,EAST ANGLIAN ENGLISH IN THE ENGLISH DIALECTS APP REGIONAL VARIATION IN EAST ANGLIAN ENGLISH BASED ON EVIDENCE FROM A SMARTPHONE-BASED SURVEY,ENGLISH TODAY,2020,10.1017/S0266078420000206,Suffolk,Liam,Yes,Not about language change
159,BURRIDGE K;MUSGRAVE S,IT'S SPEAKING AUSTRALIAN ENGLISH WE ARE: IRISH FEATURES IN NINETEENTH CENTURY AUSTRALIA,AUSTRALIAN JOURNAL OF LINGUISTICS,2014,10.1080/07268602.2014.875454,Norfolk,Liam,Yes,Not about language change
160,EDWARDS AD,SPEECH CODES AND SPEECH VARIANTS - SOCIAL-CLASS AND TASK DIFFERENCES IN CHILDRENS SPEECH,JOURNAL OF CHILD LANGUAGE,1976,10.1017/S0305000900001471,Lancashire,Liam,Yes,Not about language change
